gay2016,gay2020,imm2016,imm2020,temp2016,temp2020,abort2016,abort2020
union,union,restrict,stay,less,less,exceptions,exceptions
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,citizen,more,more,exceptions,exceptions
no,no,deport,stay,right,right,need,exceptions
union,union,stay,stay,less,less,need,exceptions
no,no,deport,stay,right,right,choice,need
union,union,deport,restrict,less,less,exceptions,exceptions
marry,marry,citizen,stay,more,more,choice,choice
marry,marry,restrict,restrict,more,right,never,exceptions
marry,marry,stay,stay,more,more,exceptions,need
union,union,stay,stay,right,right,never,never
marry,marry,stay,stay,right,right,choice,choice
marry,union,stay,deport,less,less,need,exceptions
marry,marry,stay,stay,more,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,citizen,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,never
no,no,deport,stay,less,less,never,never
no,union,restrict,restrict,more,more,never,never
marry,marry,restrict,stay,less,right,exceptions,need
marry,marry,stay,stay,right,right,exceptions,choice
marry,marry,stay,stay,right,right,exceptions,need
marry,marry,restrict,stay,more,more,choice,choice
union,union,citizen,citizen,right,more,never,never
union,marry,stay,stay,less,less,exceptions,exceptions
no,no,stay,stay,more,more,never,exceptions
marry,marry,stay,restrict,more,less,choice,need
marry,marry,stay,stay,more,more,choice,choice
union,union,stay,deport,right,right,choice,choice
marry,marry,stay,stay,more,less,need,choice
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,citizen,stay,more,more,choice,choice
union,marry,deport,restrict,more,more,need,need
no,marry,deport,deport,right,more,choice,never
marry,marry,citizen,stay,more,more,choice,choice
union,no,stay,stay,more,more,exceptions,need
marry,marry,citizen,citizen,right,more,exceptions,choice
marry,marry,stay,stay,more,more,exceptions,need
no,no,deport,deport,right,less,need,need
marry,marry,stay,stay,more,more,choice,choice
no,no,stay,deport,right,more,never,never
union,union,restrict,citizen,right,right,need,exceptions
union,marry,stay,stay,right,right,choice,choice
marry,marry,deport,restrict,more,more,choice,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
union,union,restrict,restrict,right,more,need,need
union,union,stay,stay,more,more,exceptions,need
no,no,deport,restrict,right,right,exceptions,exceptions
marry,marry,stay,stay,more,more,need,need
marry,marry,,stay,,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
no,no,deport,stay,less,right,never,never
union,union,stay,stay,right,more,choice,need
union,no,deport,stay,less,less,exceptions,exceptions
union,marry,stay,restrict,more,more,exceptions,need
no,marry,stay,stay,right,right,exceptions,choice
union,union,stay,restrict,more,right,exceptions,exceptions
union,union,stay,citizen,more,right,exceptions,exceptions
union,no,deport,deport,right,right,need,exceptions
marry,marry,stay,stay,more,more,choice,choice
union,no,stay,stay,right,right,exceptions,
marry,marry,stay,citizen,more,more,choice,choice
union,marry,stay,citizen,more,more,choice,choice
no,no,stay,stay,more,more,exceptions,never
marry,marry,stay,citizen,more,more,exceptions,choice
union,union,restrict,restrict,less,right,exceptions,exceptions
union,marry,stay,stay,right,more,exceptions,exceptions
,no,,stay,,right,,exceptions
marry,marry,stay,citizen,more,more,choice,choice
marry,union,stay,deport,right,right,never,never
union,no,stay,deport,less,right,need,exceptions
marry,marry,stay,stay,more,right,need,never
no,no,stay,stay,right,right,exceptions,exceptions
no,union,deport,stay,more,more,exceptions,need
marry,marry,citizen,citizen,right,more,choice,choice
no,no,restrict,stay,right,right,never,never
union,union,stay,stay,more,right,exceptions,exceptions
marry,marry,stay,restrict,right,right,choice,choice
marry,union,citizen,citizen,less,more,choice,exceptions
marry,marry,deport,stay,less,right,exceptions,need
no,no,deport,deport,less,less,exceptions,exceptions
marry,marry,deport,stay,right,more,never,choice
marry,no,restrict,stay,right,right,choice,need
marry,marry,citizen,stay,more,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,stay,less,more,choice,choice
union,union,deport,deport,less,less,need,exceptions
marry,marry,stay,citizen,more,more,choice,choice
union,union,stay,stay,less,less,exceptions,exceptions
no,union,,restrict,right,right,need,choice
marry,marry,stay,stay,right,more,choice,choice
union,union,stay,stay,right,less,exceptions,exceptions
no,union,stay,stay,right,right,never,exceptions
marry,marry,stay,citizen,right,more,choice,choice
marry,marry,stay,restrict,right,right,choice,
union,marry,deport,stay,right,right,never,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,citizen,more,more,choice,choice
,union,stay,citizen,,right,,choice
union,union,stay,stay,more,right,choice,choice
marry,marry,stay,citizen,more,more,choice,
no,marry,stay,citizen,more,more,exceptions,exceptions
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,need
union,marry,stay,deport,more,less,need,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
union,union,stay,stay,right,more,exceptions,
union,marry,restrict,restrict,less,right,need,choice
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,stay,right,right,need,need
no,no,restrict,restrict,less,right,choice,choice
union,marry,citizen,stay,more,more,choice,need
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,need,choice
marry,marry,citizen,citizen,more,more,choice,choice
union,union,restrict,restrict,right,right,exceptions,never
marry,marry,stay,stay,more,more,choice,choice
no,marry,stay,citizen,more,more,need,need
marry,marry,,citizen,more,more,,choice
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,citizen,more,more,need,choice
no,marry,stay,restrict,less,less,exceptions,exceptions
union,union,stay,stay,right,right,exceptions,exceptions
marry,marry,deport,stay,more,more,exceptions,
no,marry,deport,restrict,less,right,exceptions,never
no,no,stay,stay,less,right,exceptions,never
marry,marry,stay,stay,right,right,choice,choice
marry,marry,stay,restrict,more,right,choice,choice
marry,marry,deport,stay,right,right,choice,exceptions
union,union,deport,restrict,less,right,choice,choice
marry,marry,citizen,citizen,more,less,exceptions,choice
marry,marry,stay,stay,more,more,choice,choice
marry,union,stay,stay,right,right,exceptions,need
marry,marry,deport,restrict,right,less,exceptions,exceptions
union,union,stay,deport,more,right,exceptions,exceptions
marry,marry,stay,stay,more,right,choice,
marry,marry,stay,stay,more,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
no,no,deport,deport,less,less,choice,
marry,marry,deport,deport,more,right,choice,choice
marry,marry,stay,stay,right,more,choice,exceptions
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
union,union,restrict,restrict,more,less,need,need
marry,marry,restrict,restrict,less,right,exceptions,exceptions
marry,marry,citizen,stay,more,more,need,choice
marry,marry,citizen,citizen,more,more,choice,choice
no,marry,stay,stay,right,more,choice,need
marry,marry,stay,stay,more,more,choice,choice
marry,marry,restrict,stay,more,more,need,choice
marry,marry,stay,stay,more,right,need,
marry,marry,citizen,stay,less,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
union,marry,restrict,stay,more,right,never,choice
marry,union,deport,restrict,more,right,exceptions,never
no,,citizen,,more,more,need,
union,no,stay,restrict,right,right,never,never
marry,marry,stay,deport,more,more,choice,choice
union,marry,stay,restrict,right,more,need,
union,union,stay,stay,less,right,exceptions,exceptions
marry,marry,citizen,citizen,right,right,choice,choice
union,union,restrict,restrict,less,less,never,never
marry,marry,stay,stay,right,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,deport,restrict,right,right,exceptions,exceptions
union,marry,stay,stay,less,right,exceptions,exceptions
marry,marry,stay,stay,more,more,exceptions,need
no,no,restrict,stay,right,more,exceptions,exceptions
marry,marry,deport,restrict,more,more,choice,choice
marry,marry,citizen,stay,more,more,choice,choice
marry,marry,stay,stay,right,right,need,choice
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,restrict,restrict,more,more,never,exceptions
no,marry,stay,citizen,more,more,exceptions,choice
union,union,stay,stay,less,right,exceptions,exceptions
union,union,stay,restrict,more,more,choice,choice
marry,union,citizen,restrict,more,more,choice,choice
marry,marry,stay,restrict,more,more,choice,choice
marry,union,restrict,stay,more,more,exceptions,need
marry,marry,stay,citizen,more,more,choice,choice
no,no,deport,stay,less,more,need,exceptions
marry,marry,citizen,citizen,more,more,need,choice
union,marry,restrict,stay,more,more,never,never
marry,marry,stay,stay,more,less,exceptions,choice
marry,marry,stay,citizen,more,more,choice,choice
marry,union,restrict,restrict,more,right,choice,choice
marry,marry,stay,stay,more,more,choice,choice
union,marry,stay,deport,less,right,need,need
marry,union,stay,stay,right,more,choice,choice
union,union,stay,stay,more,right,choice,exceptions
marry,no,deport,restrict,right,more,exceptions,need
marry,marry,stay,stay,more,more,choice,choice
union,union,stay,restrict,less,right,need,never
union,marry,restrict,stay,less,less,choice,need
no,no,deport,deport,less,less,exceptions,exceptions
marry,marry,stay,citizen,more,more,choice,choice
no,union,stay,stay,right,right,exceptions,never
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
union,marry,stay,stay,right,more,choice,choice
union,union,stay,stay,right,more,never,never
marry,marry,stay,citizen,more,more,choice,choice
union,union,stay,stay,more,more,exceptions,exceptions
union,no,stay,deport,more,more,never,choice
marry,union,stay,stay,less,right,exceptions,
no,no,stay,stay,more,less,exceptions,need
marry,marry,stay,deport,right,right,choice,need
marry,marry,stay,restrict,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,citizen,citizen,more,more,need,need
union,union,stay,restrict,right,less,never,exceptions
union,no,deport,deport,right,more,choice,choice
union,marry,stay,stay,right,more,choice,choice
no,union,deport,deport,more,right,exceptions,need
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,restrict,more,more,exceptions,exceptions
no,no,deport,deport,less,less,exceptions,never
marry,union,restrict,stay,right,right,choice,exceptions
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,citizen,more,more,choice,choice
union,union,stay,stay,more,more,choice,need
marry,union,stay,citizen,more,more,need,need
marry,marry,deport,deport,more,right,choice,need
marry,marry,citizen,citizen,right,less,choice,choice
marry,marry,restrict,stay,more,more,choice,choice
marry,marry,stay,stay,more,right,never,never
no,,deport,,right,right,choice,
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,citizen,more,more,choice,choice
no,no,stay,restrict,less,,exceptions,exceptions
no,marry,citizen,restrict,right,more,never,exceptions
union,marry,restrict,stay,less,right,exceptions,exceptions
no,marry,deport,restrict,right,more,choice,exceptions
marry,marry,restrict,stay,right,more,choice,choice
union,union,restrict,deport,right,right,need,need
marry,marry,citizen,citizen,more,more,choice,choice
union,marry,stay,stay,more,more,choice,never
marry,marry,restrict,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,need,need
no,no,stay,stay,more,less,choice,need
no,no,deport,restrict,less,right,never,never
union,union,restrict,stay,less,less,exceptions,exceptions
marry,marry,stay,citizen,more,more,never,never
marry,marry,stay,stay,more,more,choice,choice
marry,marry,citizen,stay,more,more,choice,choice
union,union,stay,restrict,right,right,choice,choice
marry,marry,stay,citizen,more,more,choice,choice
union,union,stay,stay,right,more,exceptions,exceptions
no,marry,stay,stay,more,more,never,
marry,marry,citizen,citizen,more,right,choice,choice
union,union,stay,stay,right,right,exceptions,exceptions
no,union,stay,stay,right,right,exceptions,need
marry,marry,stay,stay,more,more,choice,choice
union,union,restrict,stay,less,more,need,need
marry,marry,citizen,stay,more,more,choice,choice
marry,marry,citizen,citizen,less,more,never,exceptions
marry,marry,restrict,stay,right,more,need,choice
marry,marry,deport,stay,more,more,choice,choice
marry,marry,stay,deport,right,more,choice,choice
marry,marry,restrict,restrict,more,right,need,choice
marry,marry,stay,citizen,more,more,choice,choice
no,marry,stay,stay,right,less,never,exceptions
marry,marry,stay,stay,more,more,need,need
marry,marry,stay,restrict,right,right,exceptions,exceptions
marry,marry,stay,citizen,right,less,choice,choice
marry,marry,stay,stay,more,more,choice,choice
union,no,,restrict,more,more,,
no,marry,stay,citizen,right,more,need,
marry,marry,stay,restrict,more,more,need,choice
marry,marry,stay,stay,right,more,choice,choice
no,union,stay,citizen,right,more,exceptions,choice
marry,marry,stay,stay,right,more,choice,choice
marry,marry,stay,citizen,more,more,need,need
marry,marry,deport,stay,right,right,choice,choice
union,no,deport,stay,less,right,never,never
marry,marry,citizen,citizen,more,more,choice,choice
no,no,restrict,restrict,more,less,never,never
marry,union,restrict,deport,right,more,choice,exceptions
union,union,stay,stay,right,more,choice,need
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,deport,deport,more,right,choice,choice
marry,marry,stay,stay,more,more,choice,choice
union,union,stay,stay,right,right,never,never
union,union,deport,deport,more,more,need,exceptions
marry,marry,stay,stay,more,more,choice,choice
marry,marry,deport,deport,more,right,exceptions,never
marry,marry,stay,stay,more,more,choice,choice
marry,union,deport,deport,right,less,choice,need
no,union,stay,stay,right,right,choice,need
marry,marry,stay,stay,right,right,choice,exceptions
no,no,stay,deport,right,more,need,never
marry,marry,stay,stay,more,more,choice,choice
union,marry,stay,stay,more,right,need,exceptions
marry,marry,stay,stay,more,more,need,need
union,union,restrict,restrict,less,less,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,choice
union,union,stay,restrict,more,right,exceptions,exceptions
marry,marry,stay,stay,more,more,need,choice
marry,marry,stay,stay,right,more,choice,never
union,marry,stay,stay,more,more,choice,choice
marry,marry,citizen,citizen,more,more,exceptions,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,deport,stay,more,more,never,exceptions
union,no,stay,deport,more,more,need,choice
marry,marry,stay,citizen,more,more,never,choice
marry,marry,,restrict,more,right,,never
marry,marry,stay,stay,more,more,choice,choice
marry,marry,deport,deport,less,right,need,need
union,marry,restrict,citizen,less,more,need,choice
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,stay,right,right,exceptions,exceptions
union,union,restrict,restrict,less,less,choice,choice
,,,,,,,
union,marry,stay,stay,right,less,need,exceptions
marry,marry,stay,stay,right,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
no,no,stay,restrict,right,right,exceptions,never
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,restrict,restrict,more,more,need,need
marry,marry,deport,deport,less,right,never,exceptions
marry,marry,,stay,more,more,never,exceptions
no,no,stay,stay,right,right,exceptions,never
union,marry,stay,stay,right,right,choice,need
marry,marry,stay,restrict,more,more,choice,choice
union,union,restrict,stay,right,more,need,exceptions
union,union,stay,stay,right,right,exceptions,exceptions
union,marry,restrict,deport,less,right,exceptions,need
marry,marry,stay,stay,more,more,choice,choice
no,marry,deport,restrict,more,more,choice,choice
no,no,deport,restrict,less,right,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,choice
no,no,deport,deport,less,right,never,never
no,no,citizen,stay,less,more,never,never
marry,marry,stay,stay,more,more,choice,choice
union,marry,restrict,stay,more,right,choice,need
marry,union,stay,restrict,right,right,choice,exceptions
no,no,stay,citizen,right,more,never,exceptions
marry,marry,restrict,deport,more,right,never,exceptions
union,union,stay,stay,more,more,choice,choice
no,marry,stay,stay,more,more,never,never
marry,marry,restrict,stay,more,more,choice,need
marry,marry,stay,stay,more,right,choice,
marry,marry,,citizen,more,less,,choice
union,union,restrict,restrict,less,less,never,never
marry,marry,citizen,citizen,more,more,choice,choice
no,marry,stay,citizen,right,more,exceptions,choice
union,union,stay,deport,more,more,choice,choice
marry,union,stay,deport,more,more,choice,need
marry,marry,citizen,citizen,right,more,choice,choice
union,marry,deport,deport,less,right,need,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,restrict,stay,right,more,choice,exceptions
marry,no,deport,citizen,more,less,never,need
no,no,stay,stay,right,more,never,never
marry,marry,stay,restrict,more,more,need,choice
marry,marry,stay,stay,right,more,choice,choice
union,marry,stay,deport,less,right,choice,need
union,union,restrict,stay,less,less,exceptions,exceptions
marry,marry,citizen,stay,more,more,choice,choice
marry,marry,stay,citizen,more,more,choice,choice
union,marry,stay,stay,more,more,choice,choice
marry,marry,restrict,stay,more,more,choice,need
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,restrict,more,more,exceptions,exceptions
marry,marry,deport,deport,right,more,never,never
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
no,no,deport,deport,less,right,exceptions,never
marry,marry,stay,stay,right,more,choice,choice
no,no,stay,stay,right,right,exceptions,exceptions
union,union,stay,restrict,less,right,need,need
no,marry,stay,stay,more,more,exceptions,exceptions
marry,marry,stay,stay,right,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,union,stay,citizen,right,right,need,need
marry,marry,stay,citizen,more,more,never,need
marry,marry,deport,deport,right,right,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,citizen,right,more,never,choice
no,union,restrict,citizen,less,right,choice,never
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,right,choice,choice
marry,marry,restrict,restrict,more,more,choice,choice
union,marry,deport,restrict,more,right,need,need
union,marry,stay,stay,right,more,need,need
no,no,deport,deport,right,right,exceptions,never
no,no,stay,stay,right,right,never,never
no,no,stay,stay,right,less,never,choice
marry,marry,stay,stay,more,more,never,exceptions
marry,marry,restrict,citizen,right,right,choice,choice
marry,marry,stay,stay,more,more,need,need
no,no,restrict,deport,less,less,never,never
no,marry,deport,deport,right,right,exceptions,choice
union,union,stay,stay,more,right,exceptions,exceptions
union,no,deport,stay,right,right,never,exceptions
marry,marry,stay,stay,more,more,need,choice
no,union,stay,stay,more,more,need,exceptions
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,deport,restrict,right,right,need,choice
marry,marry,restrict,stay,right,right,exceptions,never
marry,union,stay,stay,right,more,choice,
marry,marry,stay,stay,right,more,choice,choice
marry,marry,stay,stay,more,more,need,choice
marry,marry,stay,stay,right,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,right,choice,choice
union,union,stay,restrict,right,right,exceptions,need
union,marry,deport,stay,less,less,never,exceptions
no,marry,,stay,right,more,,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
union,union,restrict,stay,right,more,choice,need
no,no,restrict,restrict,more,right,exceptions,exceptions
marry,marry,deport,stay,right,right,choice,choice
union,marry,stay,stay,more,more,choice,choice
marry,marry,deport,stay,more,more,choice,choice
marry,union,stay,stay,more,more,need,need
no,marry,deport,citizen,right,more,never,exceptions
no,union,citizen,citizen,more,right,need,never
marry,marry,restrict,stay,more,more,choice,choice
marry,marry,stay,stay,right,more,choice,choice
marry,marry,stay,stay,more,more,choice,need
marry,marry,citizen,citizen,more,more,choice,
marry,union,stay,restrict,less,right,need,never
marry,marry,stay,restrict,right,more,exceptions,choice
no,no,deport,stay,right,more,never,never
no,marry,stay,stay,more,right,exceptions,exceptions
marry,marry,restrict,stay,right,more,exceptions,choice
union,union,stay,stay,right,right,choice,choice
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,citizen,right,more,choice,choice
marry,no,stay,restrict,right,less,choice,choice
marry,marry,citizen,stay,right,more,choice,choice
marry,union,stay,stay,more,more,exceptions,exceptions
marry,marry,stay,stay,more,more,need,need
no,marry,deport,stay,right,right,choice,choice
union,marry,stay,stay,less,right,choice,need
marry,marry,stay,restrict,right,less,choice,exceptions
marry,union,deport,stay,more,right,need,exceptions
union,union,stay,stay,right,more,exceptions,exceptions
marry,marry,stay,restrict,less,less,choice,choice
marry,marry,stay,stay,right,right,choice,choice
marry,marry,restrict,stay,less,more,need,choice
marry,marry,deport,stay,more,more,exceptions,need
no,no,stay,citizen,less,more,never,never
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
union,union,restrict,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,need
no,union,restrict,deport,right,more,choice,exceptions
no,no,stay,stay,more,more,never,exceptions
marry,marry,stay,stay,more,more,choice,choice
marry,marry,citizen,stay,more,more,choice,choice
marry,marry,stay,stay,less,right,never,exceptions
no,union,deport,stay,less,right,never,never
marry,marry,citizen,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,need,choice
union,union,stay,stay,right,more,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,choice
marry,marry,restrict,stay,more,more,choice,choice
marry,marry,stay,stay,right,more,exceptions,choice
union,marry,stay,stay,more,more,need,exceptions
marry,marry,deport,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,exceptions,exceptions
union,marry,stay,restrict,less,right,exceptions,exceptions
marry,marry,citizen,citizen,more,more,choice,choice
no,,stay,deport,right,right,never,never
union,union,stay,stay,more,right,exceptions,need
marry,marry,stay,citizen,less,right,exceptions,exceptions
marry,marry,restrict,stay,more,more,choice,choice
union,marry,deport,deport,right,more,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,exceptions
no,no,restrict,stay,more,right,exceptions,never
no,no,stay,deport,less,right,exceptions,exceptions
union,union,stay,stay,more,more,exceptions,exceptions
union,union,stay,restrict,right,right,choice,choice
union,no,stay,stay,more,more,never,never
marry,marry,deport,deport,more,right,exceptions,choice
union,marry,restrict,stay,more,more,exceptions,exceptions
marry,marry,stay,restrict,right,right,need,need
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,deport,stay,more,right,choice,exceptions
union,union,stay,stay,right,right,exceptions,need
no,union,deport,stay,right,right,never,choice
marry,marry,stay,stay,right,right,exceptions,choice
no,marry,stay,stay,more,more,need,exceptions
no,no,deport,deport,right,more,choice,need
marry,marry,restrict,stay,more,more,exceptions,need
no,no,stay,citizen,more,more,never,never
marry,marry,deport,stay,more,more,need,choice
marry,no,stay,restrict,more,less,choice,choice
marry,marry,citizen,citizen,more,more,choice,need
union,union,stay,stay,more,more,need,need
union,marry,stay,deport,less,right,exceptions,exceptions
no,no,stay,deport,right,more,choice,exceptions
marry,marry,deport,stay,right,right,choice,choice
marry,marry,stay,citizen,more,more,choice,choice
union,marry,stay,stay,more,right,exceptions,choice
marry,marry,citizen,stay,more,more,choice,choice
union,marry,stay,stay,more,more,choice,choice
marry,marry,restrict,stay,right,more,choice,choice
union,no,stay,restrict,right,right,exceptions,never
marry,marry,stay,stay,right,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,deport,restrict,less,more,need,choice
union,marry,deport,deport,right,right,exceptions,exceptions
no,union,stay,stay,right,right,exceptions,never
union,union,stay,stay,right,more,exceptions,exceptions
union,union,restrict,restrict,right,right,exceptions,exceptions
marry,marry,stay,citizen,more,more,choice,choice
no,no,restrict,restrict,less,less,never,exceptions
marry,,stay,stay,more,less,need,never
union,union,stay,stay,less,less,choice,
marry,union,stay,stay,right,more,exceptions,exceptions
marry,marry,stay,stay,more,right,choice,need
union,union,restrict,stay,less,right,exceptions,exceptions
marry,marry,deport,restrict,less,less,never,need
union,no,stay,stay,right,less,choice,choice
marry,marry,stay,stay,more,right,choice,choice
union,union,stay,stay,right,more,need,need
union,union,stay,stay,more,more,exceptions,exceptions
no,no,deport,restrict,less,less,choice,need
marry,marry,stay,deport,less,right,choice,choice
no,marry,deport,stay,more,more,exceptions,exceptions
no,no,stay,stay,more,more,exceptions,never
union,union,stay,restrict,less,right,exceptions,exceptions
marry,marry,stay,stay,less,right,choice,exceptions
no,union,restrict,stay,right,right,exceptions,never
marry,marry,stay,stay,right,more,never,never
marry,marry,citizen,citizen,more,more,choice,choice
no,no,deport,deport,right,more,never,never
no,no,deport,stay,less,less,exceptions,exceptions
marry,marry,stay,deport,more,right,need,choice
no,union,stay,stay,more,more,need,need
marry,marry,stay,deport,right,less,choice,need
union,union,citizen,stay,more,more,exceptions,exceptions
marry,marry,stay,deport,more,more,choice,
marry,marry,citizen,stay,right,right,exceptions,exceptions
marry,marry,citizen,stay,more,more,choice,choice
marry,marry,restrict,stay,more,more,choice,choice
union,union,restrict,stay,less,less,exceptions,exceptions
marry,marry,restrict,stay,right,more,choice,choice
marry,marry,stay,stay,right,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
union,union,stay,stay,more,more,choice,choice
union,marry,stay,stay,right,right,never,never
marry,marry,citizen,stay,more,right,never,never
marry,marry,deport,stay,right,more,choice,choice
marry,marry,stay,stay,less,right,choice,choice
marry,marry,stay,stay,more,more,choice,choice
union,union,stay,stay,right,right,never,exceptions
union,union,stay,stay,right,more,need,exceptions
no,no,stay,stay,more,right,exceptions,never
union,marry,stay,stay,right,right,choice,never
marry,marry,stay,restrict,more,more,need,choice
marry,marry,stay,stay,more,right,choice,need
marry,marry,deport,stay,more,right,exceptions,exceptions
no,no,,citizen,right,more,,choice
union,marry,stay,stay,less,right,choice,exceptions
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
union,marry,citizen,restrict,more,less,exceptions,need
no,no,citizen,citizen,more,more,never,never
no,no,stay,stay,,more,choice,choice
no,no,stay,deport,more,more,exceptions,never
marry,marry,stay,stay,more,more,choice,choice
no,marry,stay,stay,more,more,choice,choice
no,union,stay,citizen,right,more,need,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,deport,right,right,choice,exceptions
no,no,stay,stay,right,right,never,exceptions
union,marry,deport,stay,less,more,exceptions,exceptions
union,marry,stay,restrict,right,right,need,choice
marry,marry,stay,stay,more,more,need,choice
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,deport,stay,right,more,need,choice
union,union,stay,citizen,less,right,exceptions,never
marry,marry,stay,stay,more,right,never,exceptions
marry,marry,citizen,citizen,more,more,never,
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,citizen,more,more,exceptions,exceptions
marry,marry,stay,stay,more,more,choice,choice
marry,marry,restrict,citizen,less,less,choice,choice
union,union,restrict,restrict,more,right,need,need
no,no,deport,deport,more,right,never,never
union,marry,stay,stay,right,more,exceptions,choice
union,union,deport,deport,less,less,never,exceptions
marry,marry,stay,stay,right,right,need,choice
marry,marry,stay,stay,more,more,choice,choice
no,no,stay,deport,less,right,never,never
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,stay,more,more,choice,choice
marry,marry,restrict,restrict,more,right,choice,choice
union,union,restrict,stay,more,right,exceptions,exceptions
marry,marry,restrict,restrict,less,less,exceptions,exceptions
marry,marry,stay,stay,less,more,choice,
marry,marry,stay,stay,more,more,choice,choice
marry,marry,stay,citizen,more,more,choice,choice
union,marry,citizen,restrict,more,more,exceptions,exceptions
no,union,stay,stay,less,right,exceptions,exceptions
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,deport,stay,right,more,choice,choice
union,marry,deport,stay,more,more,never,never
marry,marry,restrict,stay,more,less,choice,choice
marry,marry,stay,citizen,more,more,choice,choice
no,union,deport,stay,more,more,choice,need
union,marry,stay,stay,less,right,need,need
marry,marry,stay,stay,right,more,need,choice
marry,marry,,stay,right,right,choice,choice
no,union,stay,stay,right,right,never,never
marry,marry,stay,citizen,more,more,choice,choice
marry,marry,stay,deport,more,right,choice,
marry,marry,restrict,stay,more,more,need,exceptions
marry,marry,stay,stay,more,more,choice,choice
union,union,stay,stay,more,more,need,choice
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,stay,right,more,choice,choice
marry,marry,citizen,citizen,more,more,choice,choice
marry,marry,stay,citizen,right,more,choice,choice
no,no,stay,restrict,more,more,never,never
union,union,stay,stay,right,more,exceptions,exceptions
union,union,stay,stay,more,right,exceptions,exceptions
marry,marry,restrict,restrict,more,more,choice,choice
union,union,deport,deport,right,right,need,exceptions
